temperature,pressure,P,merit,mode,role
243.5742188,8785.15625,1,0.05697414874,1,live
253.1500486,10133.4516,1,0.05496617917,1,live
267.4740879,6837.007732,1,0.05494919394,1,live
271.4917121,7308.86556,1,0.05388494663,1,live
255.7070672,10310.74091,1,0.05071019433,1,live
275.0390625,8914.0625,1,0.04947915788,1,live
269.1127943,9753.174037,1,0.04814275655,1,live
268.6950934,9823.396457,1,0.04791580139,1,live
257.109375,10390.625,1,0.04596010802,1,live
274.3833893,9072.962853,1,0.04468814026,1,live
258.62925,5888.544262,1,0.04413161573,1,live
264.5819998,10247.83864,1,0.04333357422,1,live
269.4140625,7039.0625,1,0.04318661331,1,live
247.4753444,9488.0318,1,0.04295090977,1,live
240.7331773,5415.954094,1,0.03671284083,1,live
277.6706126,8561.485831,1,0.03664342702,1,live
267.6491414,10014.93761,1,0.03560016283,1,live
278.4185205,8176.245988,1,0.03502135405,1,live
252.9912045,10199.84101,1,0.03304682663,1,live
239.7593623,7431.118024,1,0.03278895118,1,live
268.1089539,6865.480098,1,0.03254264679,1,live
277.1109486,8660.990534,1,0.03250062599,1,live
273.984375,9265.625,1,0.03103508123,1,live
278.90625,8281.25,1,0.03059075033,1,live
269.1182969,9917.581559,1,0.02955866662,1,live
274.1352283,9211.674689,1,0.02939473121,1,live
274.079344,9230.821638,1,0.02928258811,1,live
263.0859375,10460.9375,1,0.0246015199,1,live
256.7150844,10492.94308,1,0.02447169697,1,live
247.4414062,9558.59375,1,0.02420746701,1,live
244.739354,5026.950717,1,0.02318553143,1,live
253.5967924,10301.34758,1,0.0219783191,1,live
258.9449836,10546.35829,1,0.02107485351,1,live
240.0585938,8082.03125,1,0.02029852817,1,live
260.0976562,10589.84375,1,0.01940645683,1,live
262.1440887,10509.77114,1,0.01802872233,1,live
239.3404626,6440.773596,1,0.0176492885,1,live
278.7304688,8503.90625,1,0.0169973937,1,live
266.6015625,10226.5625,1,0.0169837805,1,live
274.8502565,9239.925033,1,0.0160618016,1,live
262.2930808,10552.94798,1,0.01474916651,1,live
266.0742188,10285.15625,1,0.01465252374,1,live
259.7119662,10620.77969,1,0.01418773209,1,live
240.7796597,5302.345465,1,0.0141012726,1,live
264.5141076,10446.04326,1,0.01301487844,1,live
260.8007812,10636.71875,1,0.00927379617,1,live
273.0503073,9582.02374,1,0.006819917069,1,live
249.9120708,9995.807204,1,0.006539289472,1,live
277.9708406,8791.948175,1,0.005271639096,1,live
271.171875,9828.125,1,0.002734534011,1,live
267.1287874,10278.16623,1,0.00176037264,1,live
243.4921284,8970.968327,1,0.001332211881,1,live
269.5898438,10050.78125,1,0.00098402409,1,live
